National Observatory of Athens
Institute of Environmental Research and Sustainable Development, meteo.gr

Source: LIVE DATA
Date/Time: 2022-03-05 10:03:19 UTC

id   LG Code  Station Name                  Longitude      Latitude   Altitude(m)      Temp Out 
264  LGU9     Vytina                      22.18739400   37.66954000        1013.0           ---
265  LGC6     Xanthi                      24.88244200   41.09040600         115.0           9.6
266  LG86     Zacharo                     21.63041900   37.48324300           5.0          12.7
267  LGG3     Zagora                      23.10068900   39.44820000         505.0           6.7
268  LGN4     Zakynthos                   20.84500000   37.78100000          10.0          12.2
269  LGD3     Zarakes                     24.19209200   38.29975000         163.0          13.7
270  LGN0     Zitsa                       20.65306684   39.75092388         740.0           8.2
271  LGAB     Embonas                     27.85540200   36.22438500         430.0          11.9
272  LGZ8     Fotolivos                   24.04109000   41.05893000          58.0           7.9
273  LG2A     Karditsa                    21.91524000   39.42535200          91.0           8.1
274  LGAC     Kattavia                    27.76848500   35.95345600          55.0          16.1
275  LGAA     Lindos                      28.08626800   36.09086900          65.0          15.7
276  LGZ9     Mavropigi                   21.74686600   40.46772800         642.0           1.2
277  LGZ0     Rafina                      24.01096000   38.01663000          25.0          13.6
279  LG3A     Konitsa                     20.74462000   40.04807000         530.0          11.2
280  LG4A     Chios                       26.13221900   38.35338100          23.0           ---
281  LG6A     Kalamata                    22.10320900   37.02441400           5.0          11.8
282  LG5A     Kopaida                     22.99469400   38.45074200          98.0          13.1
283  LG8A     Pyrathi                     25.18977000   35.09595000         311.0          14.8
284  LG7A     Volos - Uth                 22.93165000   39.36076000           9.0          11.5
285  LG1B     Arsakeio - Drosia           23.85672400   38.12095700         365.0           ---
287  LG9A     Finokalia                   25.66720000   35.33550000         250.0          15.8
288  LG2B     Athensmarina                23.66982800   37.94219400           2.0          14.1
290  LG4B     Nea Peramos                 24.28505700   40.83311400          12.0           7.9
291  LG3B     Tatoi                       23.79493600   38.12115800         282.0          12.3
292  LG5B     Thasos                      24.71083333   40.77694444           8.0           8.3
293  LG9B     Aspropirgos                 23.58795000   38.06393000          45.0          13.5
294  LG2C     Elos                        23.63852400   35.36405900         520.0          13.2
295  LG3C     Korydallos                  23.64954000   37.98369000          75.0          13.7
296  LG4C     Levidi                      22.29637000   37.67943000         853.0           5.2
297  LG8B     Stavrakia                   25.06272500   35.25341000         245.0          15.7
298  LG7B     Vagionia                    25.06272500   35.01148800         196.0          15.0
299  LG0B     Agia Paraskevi              23.83312700   38.00480500         273.0          13.1
300  LG5C     Alimos                      23.71065800   37.91749900          25.0          14.5
301  LG8C     Sindos                      22.82750000   40.65363600           4.0           7.9
302  LG7C     Nea Michaniona              22.84796400   40.47132400          16.0           7.6
303  LG6C     Chios-Town                  26.12181400   38.38485000          32.0          12.3
304  LG4D     Kalampaki                   24.17685000   41.03534000          65.0           7.6
305  LG0C     Kastritsi                   21.83717600   38.27272000         511.0           8.1
306  LG5D     Kerasia                     21.96240600   40.87657900         690.0           1.2
307  LG2D     Lesvos - Agia Paraskevi     26.27055000   39.24624400          92.0           7.7
308  LG3D     Mikrokampos                 24.01222200   41.12972200          93.0           8.1
309  LG6D     Perama                      23.56722700   37.96722700          45.0          13.7
310  LG9C     Petroupoli                  23.67060000   38.03663200         223.0          12.2
311  LG1D     Vrilissia                   23.82573800   38.03814600         245.0          13.8
312  LG7D     Megisti Lavra               24.38300000   40.17000000         143.0           ---
313  LG8D     Kiato                       22.73909425   38.01302308          71.0          13.3
314  LG0D     Kryoneri                    22.61831300   37.97195300         887.0           7.3
316  LG9D     Sebronas                    23.82138500   35.37424700         640.0          12.2
317  LG1E     Simonopetra                 24.24792400   40.19171300         278.0           6.5
318  LG7E     Agioi Pantes                24.15297000   35.39882000         148.0          16.8
319  LG5E     Didyma                      23.17546400   37.46690800         175.0          13.8
320  LG4E     Gavalou                     21.53040000   38.52930000          55.0          10.2
321  LGY0     Krieza                      24.13490000   38.39880000         120.0          14.1
322  LG6E     Pallini                     23.89276500   37.99775700         156.0          13.9
323  LG3E     Platanias                   23.88501000   35.51737000          12.0          16.8
324  LG8E     Filiatra                    21.58534444   37.16100000          65.0          13.4
325  LG9E     Amfiloxia                   21.14994000   38.89231000          40.0          10.8
326  LG2F     Heraclion - East            25.16048300   35.32838700          35.0          18.1
327  LG1F     Karavostasi                 20.28931000   39.33777000           4.0           ---
328  LG0E     Tsepelovo                   20.82256000   39.90363000        1080.0           5.6
329  LG6F     Kifissia                    23.82000000   38.06608800         315.0          13.4
330  LG5F     Chios - Ionia               26.07911100   38.24056700         145.0          12.3
331  LG4F     Elefsina                    23.54039200   38.04473800          10.0          13.6
335  LG3G     Kyriaki                     22.78345600   38.35593900         760.0           7.2
336  LG8G     Magouliana                  22.12495000   37.67637000        1256.0           2.0
338  LG0F     Nikaia                      23.64851100   37.96413300          23.0          14.4
339  LG7F     Olympos                     22.21587600   40.13022300         881.0           1.4
341  LG5G     Salamina                    23.48065517   37.94041181           5.0          14.0
342  LG7G     Ska                         23.73988400   38.06502200         149.0          14.1
343  LG4G     Thiva                       23.32108000   38.30713200         255.0          11.7
344  LG6G     Velvento                    22.05610000   40.25557600         349.0           4.9
345  LG9G     Kandanos                    23.74062800   35.32787100         430.0          13.2
346  LG1H     Anafi                       25.76688200   36.35086200         235.0          14.2
347  LG0G     Imittos-dafni               23.74800700   37.94734300         125.0          13.7
348  LG2H     Kardamyla                   26.11482000   38.53855000           2.0           ---
350  LG4H     Vateri                      23.31333700   38.77408300         130.0          11.9
351  LG5H     Kolympari                   23.79876000   35.52483000          40.0          16.7
352  LG7H     Korinos                     22.59166000   40.31722000          12.0           6.4
353  LG6H     Harokopio - Athens          23.70792300   37.96096500          37.0          14.7
354  LGT7     Setta                       23.92875140   38.57492780         925.0           6.9
355  LG8H     Papagou                     23.80678000   37.98154000         300.0          12.5
356  LG9H     Pylos                       21.69545900   36.91459100           5.0          13.0
357  LG0H     Pireas - Pedagogiki         23.65142600   37.94800410          10.0          14.8
358  LG1I     Loutraki                    22.97988000   37.96952300          30.0          13.0
359  LG2I     Ptolemaida Va               21.77733600   40.48646900         656.0           1.5
361  LG4I     Rethymno - town             24.48904100   35.36119800          50.0          16.8
362  LG7I     Kozani                      21.75612500   40.27254200         768.0           1.4
363  LG5I     Pallini-cgs                 23.89361100   38.01305600         255.0          12.5
364  LG9I     Lepiana                     21.09153000   39.41586300         600.0           6.8
365  LG0I     Eleoussa                    20.80347800   39.70923300         472.0           9.4
366  LG1J     Nisyros                     27.14004200   36.61310100           5.0          16.2
367  LG8I     Chaidari                    23.65076800   38.01799800         151.0          13.3
369  LG3J     Mesovouno                   21.82889000   40.63889000         781.0           0.7
370  LG4J     Koilada                     21.92750000   40.36083333         660.0           ---
371  LG6J     Asi Gonia                   24.28620000   35.27320000         380.0          13.3
372  LG2J     Piraeus                     23.63166700   37.93555600          29.0          14.3
373  LG8J     Larissa - Chalki            22.54333300   39.57083300          75.0          10.6
374  LG9J     Keratea                     23.96913846   37.80955085         210.0          14.1
375  LG7J     Velvento 1                  22.06974200   40.27318100         370.0           4.6
376  LG1K     Agios Pavlos                21.96424400   40.66428900        1294.0          -1.0
377  LG2K     Palaio Skilitsi             22.32722200   40.61333300           4.0           6.1
378  LG0J     Malakasa                    23.84736700   38.22683900         365.0          12.0
380  LG4K     Amoni Sofikou               23.14066200   37.82896340          55.0          13.1
381  LG5K     Taktikoupoli                23.36088000   37.51919000          15.0          13.9
382  LG6K     Vathistalos                 22.60600000   38.56931100        1780.0           ---
383  LG1C     Kechroti                    22.22722000   37.65972200        1613.0           ---
390  LG7K     Komnina                     21.79500000   40.57778000         800.0           ---
391  LG8K     Kalamata - West             22.08298000   37.03334000          10.0          12.7
392  LG9K     Gortyna                     24.93872880   35.06298740         185.0          14.9
394  LG0L     Sydney                     151.24416500  -33.95545200          33.0          25.0
395  LG0K     Peza                        25.19609410   35.20743620         305.0          15.6
396  LG1L     Alpha estate                21.70651400   40.69381900         620.0           2.1
397  LG2L     Karystos                    24.41916700   38.01638900          30.0          15.3
398  LG3L     Argiroupoli Dramas          24.03450000   41.13641000          98.0           8.3
399  LG4L     Eptapyrgio                  22.95844000   40.64424000         175.0           6.3
400  LG7L     Amfissa                     22.38621800   38.52491000         168.0          12.2
401  LG6L     Karpenisi - town            21.78832700   38.91645400         998.0           4.4
402  LG5L     Kordelio                    22.89415500   40.66964000          37.0           7.7
403  LG8L     Prespes                     21.07851700   40.78872200         854.0           2.5
404  LG9L     Chalastra                   22.76694400   40.62333300           1.0           7.4
405  LG1M     Amfiklia - town             22.58680000   38.63790000         440.0           8.8
406  LG2M     Glossa                      23.61824454   39.17442903         199.0           9.6
407  LG3M     Platykampos                 22.52506600   39.62431600          72.0           9.7
408  LG4M     Vamvakou                    22.41447462   39.33584290         148.0           8.4
409  LG5M     Elassona                    22.18115560   39.89286020         282.0           7.5
410  LG6M     Neos Kaykasos               21.47600000   40.89144200         594.0           1.9
411  LG7M     Chios - Vessa               26.00677200   38.26313900         199.0          10.7
412  LG8M     Psachna                     23.64915400   38.56943000          50.0          13.5
413  LG9M     Helexpo                     22.95531000   40.62929000          29.0           7.7
414  LG0M     Kastellorizo                29.60583700   36.14586300           5.0          14.8
415  LG1N     Stalos                      23.93466400   35.50289900          93.0          16.8
416  LG2N     Psara                       25.56455800   38.54332200          52.0           ---
417  LG3N     Stypsi                      26.21397170   39.30860910         355.0           5.9
418  LG4N     Ano Korydallos              23.64972222   37.99194444         150.0          14.4
419  LG5N     Delacroix-Attiki            23.83647500   38.01043300         249.0          13.3
420  LG6N     Vathia Loga                 22.50365600   38.68510600         303.0          10.7
421  LG7N     Serres - therma             23.55615000   40.91528000          29.0           8.1
422  LG8N     Plora                       24.93827800   35.01211900         132.0           ---
423  LG9N     Potamoi                     25.53039900   35.20931700         865.0          12.0
424  LG0N     Ursulines                   23.82083300   38.05416700         251.0           ---
425  LG2O     Platanoulia                 22.31355600   39.68858600          82.0           9.2
426  LG3O     Arsakeio - Patra            21.81747800   38.30106700         112.0           ---
427  LG1O     Noesis                      22.99488900   40.56164900          60.0           7.3
428  LG4O     Neapoli                     25.60622400   35.25683400         265.0          16.3
429  LG5O     Antissa                     25.97639500   39.23715700         303.0           9.3
430  LG6O     Gonnoi                      22.46961100   39.86334200         111.0           8.9
431  LG7O     Nesson                      22.53893900   39.72740000          92.0          10.1
432  LG9O     Stefani                     23.54793100   38.17858100         573.0           8.8
434  LG8O     Oropos                      23.76440000   38.32748100           7.0          13.7
435  LG0O     Zymbragou                   23.75642500   35.43766700         296.0          15.1
436  LG1P     Thermopyles                 22.68595600   38.82172800           9.0          11.7
437  LG2P     Sifnos                      24.67485140   36.98907080           5.0          15.3
